acmEngine,esN-2,sesN-2,txMaxAN-2,txminAN-2,rxmaxAN-2,rxminAN-2,txMaxBN-2,txminBN-2,rxmaxBN-2,rxminBN-2,esN-1,sesN-1,txMaxAN-1,txminAN-1,rxmaxAN-1,rxminAN-1,txMaxBN-1,txminBN-1,rxmaxBN-1,rxminBN-1,esN,sesN,txMaxAN,txminAN,rxmaxAN,rxminAN,txMaxBN,txminBN,rxmaxBN,rxminBN,lowthr,ptx,RxNominal,Thr_min
0,0,0,23.0,23.0,-81.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-80.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-81.0,-81.0,100.0,100.0,-38.0,-39.0,-66.5,23,-41,-85
0,0,0,23.0,23.0,-80.0,-81.0,100.0,100.0,-38.0,-38.0,0,0,23.0,23.0,-81.0,-81.0,100.0,100.0,-38.0,-39.0,0,0,23.0,23.0,-81.0,-81.0,100.0,100.0,-39.0,-39.0,-66.5,23,-41,-85
